2016-08-10T16:15:00+00:00,2016-08-10T16:20:00+00:00,128,2,0,0.99,0
2016-08-10T16:20:00+00:00,2016-08-10T16:25:00+00:00,137,0,5,0.96,0
2016-08-10T16:25:00+00:00,2016-08-10T16:30:00+00:00,128,0,0,1,0
2016-08-10T16:30:00+00:00,2016-08-10T16:35:00+00:00,102,0,0,1,0
2016-08-10T16:35:00+00:00,2016-08-10T16:40:00+00:00,100,1,0,1,0
2016-08-10T16:40:00+00:00,2016-08-10T16:45:00+00:00,119,4,0,0.98,0
2016-08-10T16:45:00+00:00,2016-08-10T16:50:00+00:00,115,1,0,1,0
2016-08-10T16:50:00+00:00,2016-08-10T16:55:00+00:00,85,0,0,1,0
2016-08-10T16:55:00+00:00,2016-08-10T17:00:00+00:00,106,8,0,0.96,0
2016-08-10T17:00:00+00:00,2016-08-10T17:05:00+00:00,108,49,0,0.84,0
2016-08-10T17:05:00+00:00,2016-08-10T17:10:00+00:00,109,9,0,0.96,0
2016-08-10T17:10:00+00:00,2016-08-10T17:15:00+00:00,101,0,0,1,0
2016-08-10T16:15:00+00:00,2016-08-10T16:20:00+00:00,456,14,0,0.99,1
2016-08-10T16:20:00+00:00,2016-08-10T16:25:00+00:00,517,15,5,0.98,1
2016-08-10T16:25:00+00:00,2016-08-10T16:30:00+00:00,452,19,3,0.97,1
2016-08-10T16:30:00+00:00,2016-08-10T16:35:00+00:00,464,12,3,0.98,1
2016-08-10T16:35:00+00:00,2016-08-10T16:40:00+00:00,351,22,2,0.97,1
2016-08-10T16:40:00+00:00,2016-08-10T16:45:00+00:00,378,23,6,0.96,1
2016-08-10T16:45:00+00:00,2016-08-10T16:50:00+00:00,412,15,3,0.98,1
2016-08-10T16:50:00+00:00,2016-08-10T16:55:00+00:00,333,10,0,0.99,1
2016-08-10T16:55:00+00:00,2016-08-10T17:00:00+00:00,363,26,1,0.96,1
2016-08-10T17:00:00+00:00,2016-08-10T17:05:00+00:00,336,39,5,0.94,1
2016-08-10T17:05:00+00:00,2016-08-10T17:10:00+00:00,331,21,6,0.95,1
2016-08-10T17:10:00+00:00,2016-08-10T17:15:00+00:00,327,15,2,0.97,1
